species	b_label	b_effective_kms	star_key	teff_k	beta	beta_err	n_half_beta_cm2
Si I	100	100.0	B0	30000	17827.1901346999	1783.461040117654	294257228206559.6
Si I	100	100.0	O0	50000	59092.65278626356	6164.906058510768	299326229852778.6
Si II	0	1e-20	M6	3000	1.151107345445493e-13	7.556187754180748e-14	19682352724.980797
Si II	0	1e-20	K1	5000	8.42400335827988e-08	2.5978756524210045e-08	20380654314.403637
Si II	0	1e-20	F8	6000	1.4663227607602167e-05	3.510546272571064e-06	25943970688.354233
Si II	0	1e-20	A6	8000	0.028352468667602687	0.006561837307413741	31585484229.27583
Si II	0	1e-20	A0	10000	6.304013169885028	1.3541628904635485	43194578570.31521
Si II	0	1e-20	B5	15000	985.684932310298	104.44529905723594	41473827614.331604
Si II	0	1e-20	B0	30000	57523.78156303489	5792.093226684449	44307555886.77327
Si II	0	1e-20	O0	50000	256117.58770493514	24554.773144978088	45999614374.73259
Si II	1	1.0	M6	3000	1.1658939183805344e-13	4.635499795264487e-14	6.630180362842631e+16
Si II	1	1.0	K1	5000	8.526992021529932e-08	1.5986160410465016e-08	285171515048487.4
Si II	1	1.0	F8	6000	1.4851033662371255e-05	2.173108560779793e-06	43546727072824.33
Si II	1	1.0	A6	8000	0.028706085258287828	0.00407235956288543	8372143728773.293
Si II	1	1.0	A0	10000	6.38198222628587	0.843283610149472	3568034054838.6753
Si II	1	1.0	B5	15000	997.2084362820898	66.34594697137179	926930454783.5359
Si II	1	1.0	B0	30000	58170.06135779318	3689.3974118250053	841633473262.0972
Si II	1	1.0	O0	50000	259015.1762187322	15607.370710371557	951166894823.0282
Si II	10	10.0	M6	3000	1.382148722722674e-13	5.4943683388566556e-14	6.737746409638601e+17
Si II	10	10.0	K1	5000	9.268171091199432e-08	1.7550301035127338e-08	3495746178242986.5
Si II	10	10.0	F8	6000	1.533179575781434e-05	2.2555000945480426e-06	463738151588519.8
Si II	10	10.0	A6	8000	0.029499264938090672	0.004170290475471525	84086483073255.55
Si II	10	10.0	A0	10000	6.663004414173087	0.8764229324868457	35756052433934.836
Si II	10	10.0	B5	15000	1013.1766452817776	65.98189462245749	8997103203620.848
Si II	10	10.0	B0	30000	58293.77709766078	3603.2942520062193	8112107891472.117
Si II	10	10.0	O0	50000	259393.85252241095	15267.451299527755	9164356216602.252
Si II	100	100.0	M6	3000	1.0537065408100879e-13	4.1731006298583276e-14	6.930322966200646e+18
Si II	100	100.0	K1	5000	1.6148135522476123e-07	3.17574415531511e-08	2.254358489245506e+16
Si II	100	100.0	F8	6000	2.4567999012552205e-05	3.7668449466169194e-06	4962498645440934.0
Si II	100	100.0	A6	8000	0.04888446387067126	0.006839842060454095	855071125218341.8
Si II	100	100.0	A0	10000	15.744190427159497	1.8868086938165818	348524744488967.94
Si II	100	100.0	B5	15000	1519.6513819134734	98.07578765078335	100867852993010.83
Si II	100	100.0	B0	30000	61103.17154110332	3805.046825982318	81242246568144.61
Si II	100	100.0	O0	50000	259609.42428468846	15256.861121284512	90929197116355.39
Si III	0	1e-20	M6	3000	4.568960382708696e-21	2.2368346282679466e-22	24615044725.09801
Si III	0	1e-20	K1	5000	1.728402662758585e-11	8.461773803687241e-13	24615044725.09801
Si III	0	1e-20	F8	6000	1.2692790025440462e-06	6.214033093268634e-08	24615046067.22467
Si III	0	1e-20	A6	8000	0.000569550561677727	2.7883595218722543e-05	24615044725.568695
Si III	0	1e-20	A0	10000	0.1663013805045035	0.008141648321606703	24615044731.190205
Si III	0	1e-20	B5	15000	117.99249617920555	5.776578817502379	24615057318.028492
Si III	0	1e-20	B0	30000	16553.70710978687	810.1540025581795	24625567268.677723
Si III	0	1e-20	O0	50000	178650.13447143984	8711.597154047799	24907446811.61126
Si III	1	1.0	M6	3000	4.6191509936856326e-21	1.4289475743071365e-22	360661935304.8226
Si III	1	1.0	K1	5000	1.747388370475551e-11	5.405592961985274e-13	360661612051.7147
Si III	1	1.0	F8	6000	1.2832214602201921e-06	3.9696799915694795e-08	360661641389.0998
Si III	1	1.0	A6	8000	0.0005758068144544869	1.781273886345641e-05	360661614028.197
Si III	1	1.0	A0	10000	0.16812812346045716	0.0052010887191719	360661608686.3228
Si III	1	1.0	B5	15000	119.28858727973169	3.6902230419547317	360661819217.9138
Si III	1	1.0	B0	30000	16735.55162273835	517.546302143671	360851038172.02765
Si III	1	1.0	O0	50000	180615.0596905835	5562.937395096139	365785817269.26404
Si III	10	10.0	M6	3000	4.677243806716368e-21	1.407535093516102e-22	3515077909810.7515
Si III	10	10.0	K1	5000	1.7495715679724423e-11	5.265356715732439e-13	3473560395638.0366
Si III	10	10.0	F8	6000	1.2851775337649253e-06	3.867903535563245e-08	3474704426429.498
Si III	10	10.0	A6	8000	0.0005765959571285439	1.7353313695642824e-05	3474085851611.45
Si III	10	10.0	A0	10000	0.1683450550156864	0.005066644202387853	3473962096089.774
Si III	10	10.0	B5	15000	119.37297638699809	3.5925466121796688	3471341516679.0186
Si III	10	10.0	B0	30000	16784.660199481812	505.04710459684634	3482542671618.923
Si III	10	10.0	O0	50000	180886.80503643665	5421.604185755792	3523605418618.271
Si III	100	100.0	M6	3000	3.5160948146571825e-21	1.055187559573183e-22	32603290251905.496
Si III	100	100.0	K1	5000	1.579202873909627e-11	4.739136172636308e-13	33175396305918.61
Si III	100	100.0	F8	6000	1.2811494897525883e-06	3.8447020163546994e-08	34453724004477.926
Si III	100	100.0	A6	8000	0.0005723217410803511	1.7175108252151452e-05	34411505487658.242
Si III	100	100.0	A0	10000	0.17741425704135239	0.005324209731013374	35586867360311.336
Si III	100	100.0	B5	15000	122.52787661161152	3.6780608107435793	37233004562045.15
Si III	100	100.0	B0	30000	21569.42506577563	647.1652762881804	38782793487047.65
Si III	100	100.0	O0	50000	180651.74604983398	5398.249903524805	34996766469308.676
Ti I	0	1e-20	M6	3000	0.00031577890627039896	1.7032415471306405e-05	5559470169.085652
Ti I	0	1e-20	K1	5000	0.46383529664282547	0.028697218889393257	6543505658.399659
Ti I	0	1e-20	F8	6000	10.967552451402183	0.6225043018191857	7436863984.942984
Ti I	0	1e-20	A6	8000	125.97124893960375	6.995095090414062	8062326361.76686
Ti I	0	1e-20	A0	10000	505.2363230716556	29.4854013681656	8589554235.502027
Ti I	0	1e-20	B5	15000	2233.941302931301	168.253450852774	9418896876.061867
Ti I	0	1e-20	B0	30000	11029.634817555667	986.3770417190194	10573716275.17262
Ti I	0	1e-20	O0	50000	30056.54105797068	2761.6166488129234	10782707717.396702
Ti I	1	1.0	M6	3000	0.0003252230778526201	1.0668751107623806e-05	8050465252287.352
Ti I	1	1.0	K1	5000	0.47808487003579375	0.017857371913214744	3498979136931.5195
Ti I	1	1.0	F8	6000	11.100347464079121	0.38564968917081066	2329089558530.393
Ti I	1	1.0	A6	8000	127.53744076160801	4.332742341535501	2181400950303.3313
Ti I	1	1.0	A0	10000	511.53564633841546	18.26000769682779	2250878766324.72
Ti I	1	1.0	B5	15000	2261.7815504349883	104.17636144648523	2212693207471.1777
Ti I	1	1.0	B0	30000	11167.10254638799	610.4891541018128	2385735396170.6426
Ti I	1	1.0	O0	50000	30431.066144561355	1709.1714028904537	2411175237402.3096
Ti I	10	10.0	M6	3000	0.0006851022476830331	1.6648118752957826e-05	81472754295246.58
Ti I	10	10.0	K1	5000	0.905509115313572	0.030608232607270417	40257761082965.76
Ti I	10	10.0	F8	6000	11.548639688263172	0.3992639673147013	24156044187853.094
Ti I	10	10.0	A6	8000	127.44382090986477	4.318966511923462	21757288271285.51
Ti I	10	10.0	A0	10000	511.53559072330484	18.220227572301884	22437782302207.953
Ti I	10	10.0	B5	15000	2261.714149710035	103.91335185022625	22049771912879.785
Ti I	10	10.0	B0	30000	11168.58172864676	609.0397562990659	23774188925268.48
Ti I	10	10.0	O0	50000	30433.919764080216	1705.096485177527	24028034184016.293
Ti I	100	100.0	M6	3000	0.001996836138482534	4.248760648817484e-05	338587293607586.8
Ti I	100	100.0	K1	5000	1.8046425800562265	0.07222907153543046	241830973968965.47
Ti I	100	100.0	F8	6000	15.153129079419104	0.5660935781220255	212339897516879.25
Ti I	100	100.0	A6	8000	129.30608537949357	4.381313344106967	216377968546431.06
Ti I	100	100.0	A0	10000	512.3782289932233	18.405842364042186	223522292481551.38
Ti I	100	100.0	B5	15000	2258.149077357075	103.7375899514968	220190011711380.12
Ti I	100	100.0	B0	30000	11134.891921529816	605.7449947152941	237526552407072.22
Ti I	100	100.0	O0	50000	30426.94514003939	1704.3734770932879	240223066022731.12
Ti II	0	1e-20	M6	3000	0.00043774244666822077	3.4886951572020525e-05	7519748794.103659
Ti II	0	1e-20	K1	5000	0.10194352195786832	0.007111896009566969	8431765787.045089
Ti II	0	1e-20	F8	6000	1.8689725671213224	0.11535191018376914	8957042682.401
Ti II	0	1e-20	A6	8000	46.9925382168922	2.9299884428486704	9201090558.865105
Ti II	0	1e-20	A0	10000	221.1166409108431	12.297687653807719	10283840352.963587
Ti II	0	1e-20	B5	15000	1347.5892742000503	66.94244113068342	11821940040.444458
Ti II	0	1e-20	B0	30000	8014.273766851486	338.42081626198456	14486102317.167517
Ti II	0	1e-20	O0	50000	23485.702970207036	936.2910966624182	15627819660.854742
Ti II	1	1.0	M6	3000	0.0004433182100242993	2.1746632005420147e-05	746164775650.6267
Ti II	1	1.0	K1	5000	0.10330851564290924	0.004429560388347666	1020487456050.2902
Ti II	1	1.0	F8	6000	1.8922251860393964	0.07182845399447693	1064309416971.8529
Ti II	1	1.0	A6	8000	47.573162475834394	1.8257894294988855	975776783032.6161
Ti II	1	1.0	A0	10000	223.84864410603276	7.662619466269242	1120754283368.4998
Ti II	1	1.0	B5	15000	1364.233663066461	41.71068440596934	1275776357469.2756
Ti II	1	1.0	B0	30000	8113.230933812852	210.85492311967843	1532454104652.6582
Ti II	1	1.0	O0	50000	23775.539958048907	583.3564042273846	1622925236265.3345
Ti II	10	10.0	M6	3000	0.0005246657380723428	2.5551559761342695e-05	8216132194155.803
Ti II	10	10.0	K1	5000	0.1664997494839627	0.006729336743727962	13002016353438.207
Ti II	10	10.0	F8	6000	2.166397917690021	0.08254268164499054	11481088075451.107
Ti II	10	10.0	A6	8000	47.71786508753809	1.824356442870404	9716104833643.973
Ti II	10	10.0	A0	10000	224.0499473728283	7.63703714011004	11146712446825.646
Ti II	10	10.0	B5	15000	1364.61575784283	41.54276143394462	12681496225569.379
Ti II	10	10.0	B0	30000	8115.220709715686	210.0164608332096	15228805995094.016
Ti II	10	10.0	O0	50000	23780.040712890644	581.012188502101	16127127848085.053
Ti II	100	100.0	M6	3000	0.0006985222134570321	3.545201436407833e-05	68039160543870.38
Ti II	100	100.0	K1	5000	0.6910569113050808	0.029381050413120075	91785313871172.33
Ti II	100	100.0	F8	6000	6.440740696461899	0.2629946471212294	98481232646578.08
Ti II	100	100.0	A6	8000	53.14218126746877	2.027157549051877	100008768863594.08
Ti II	100	100.0	A0	10000	231.60484567610604	7.8936179617806905	112328789822365.08
Ti II	100	100.0	B5	15000	1366.4238652668212	41.562833466915	126796886814818.92
Ti II	100	100.0	B0	30000	8025.180634289928	209.9392269615076	149745632108439.7
Ti II	100	100.0	O0	50000	23743.131668866645	579.3020187746063	161181850915347.03
Ti III	0	1e-20	M6	3000	9.402243994538176e-12	7.326265628092855e-12	551759517352.0284
Ti III	0	1e-20	K1	5000	1.1928429361219271e-09	5.768016929429192e-10	34408773015.852165
Ti III	0	1e-20	F8	6000	3.410508272705944e-08	1.7211445230591757e-08	39688933012.554596
Ti III	0	1e-20	A6	8000	0.0003045370826201708	0.0002523833609593025	64285740415.72772
Ti III	0	1e-20	A0	10000	2.8986836954857886	2.4101160831515163	64482206456.98998
Ti III	0	1e-20	B5	15000	58.31567366859219	48.486752348311775	64482298462.13641
Ti III	0	1e-20	B0	30000	1043.084240653625	867.2761339021349	64482327874.81504
Ti III	0	1e-20	O0	50000	3537.106049770596	2940.9396604439225	64482330777.64141
Ti III	1	1.0	M6	3000	3.12298536792526e-10	9.258024306719149e-11	6.664277139778929e+20
Ti III	1	1.0	K1	5000	8.362505980626222e-09	2.091839452574586e-09	5.77857356870254e+20
Ti III	1	1.0	F8	6000	5.266135732057878e-08	1.1682055841589144e-08	1.567254842688346e+19
Ti III	1	1.0	A6	8000	0.00030837987256072713	0.00015415316845649168	9074516195800.848
Ti III	1	1.0	A0	10000	2.9346746470240785	1.472074212466792	9026426498218.15
Ti III	1	1.0	B5	15000	59.039738325188445	29.615213610519866	9026405133041.182
Ti III	1	1.0	B0	30000	1056.0354617015255	529.7234000506186	9026398088066.217
Ti III	1	1.0	O0	50000	3581.023891787221	1796.296053617715	9026398017388.334
Ti III	10	10.0	M6	3000	3.160062507265992e-10	9.291962642794445e-11	6.701991236766247e+21
Ti III	10	10.0	K1	5000	8.275549208094316e-09	2.0815594927399402e-09	5.798434365414984e+21
Ti III	10	10.0	F8	6000	5.263335272729757e-08	1.1648294216549691e-08	1.5761173863290166e+20
Ti III	10	10.0	A6	8000	0.00030835839391866386	0.0001536979621222961	90391348528459.28
Ti III	10	10.0	A0	10000	2.931440250078186	1.4661888598296962	89804638564082.69
Ti III	10	10.0	B5	15000	59.05995994571524	29.539609588931928	89945630280800.52
Ti III	10	10.0	B0	30000	1055.735979606156	528.0383585032271	89881766631489.7
Ti III	10	10.0	O0	50000	3581.8015652393983	1791.480610392394	89921899827269.89
Ti III	100	100.0	M6	3000	3.1394470567472954e-10	9.237088158581576e-11	6.723348452644024e+22
Ti III	100	100.0	K1	5000	8.223820968953087e-09	2.0510583155129423e-09	5.7305097068164755e+22
Ti III	100	100.0	F8	6000	5.2614457907722653e-08	1.1472281255572798e-08	1.7363760069555506e+21
Ti III	100	100.0	A6	8000	0.00034788732382476	0.0001734480525548973	959094242955131.5
Ti III	100	100.0	A0	10000	2.8864671396580706	1.443273857330823	893854034454217.5
Ti III	100	100.0	B5	15000	62.368876175820716	31.185430082712426	918039896389572.6
Ti III	100	100.0	B0	30000	1032.662941029477	516.3481993806078	890253698766052.4
Ti III	100	100.0	O0	50000	3599.34720120287	1799.7316110197805	902270724317140.9
V I	0	1e-20	M6	3000	0.00046718964669952473	1.9931330967129323e-05	5840990142.922558
V I	0	1e-20	K1	5000	0.5965987878140112	0.022308311149662124	6663847701.075708
V I	0	1e-20	F8	6000	10.646150549409652	0.4239341278956081	7950054603.93804
V I	0	1e-20	A6	8000	101.87657636258936	4.659239072571801	8288536605.101984
V I	0	1e-20	A0	10000	401.32736773674725	18.625208042348774	8584825412.648764
V I	0	1e-20	B5	15000	1768.3409084571051	91.84135421918361	8984147262.260393
V I	0	1e-20	B0	30000	8593.994952053748	480.4463217323625	9448824581.240337
V I	0	1e-20	O0	50000	23264.489622574187	1321.1061729762098	9524550177.781092
V I	1	1.0	M6	3000	0.0004874400950927255	1.2773275297931142e-05	7401693921843.0205
V I	1	1.0	K1	5000	0.615663060044353	0.01412435559579178	5807262819492.665
V I	1	1.0	F8	6000	10.778705592297396	0.26422939945779705	2347631412542.538
V I	1	1.0	A6	8000	103.13995065912468	2.907030319178142	1744591763499.7456
V I	1	1.0	A0	10000	406.3010780075197	11.621626986436748	1678799407380.1973
V I	1	1.0	B5	15000	1790.190144086291	57.34567430852406	1338246594367.1704
V I	1	1.0	B0	30000	8700.067209770807	299.9798602903195	1224335477899.8354
V I	1	1.0	O0	50000	23551.577873995317	824.8510625916562	1201359918102.786
V I	10	10.0	M6	3000	0.0009263703265873777	2.409581291046486e-05	84241809014268.0
V I	10	10.0	K1	5000	0.9229197844517433	0.021663967515660534	53191218370007.14
V I	10	10.0	F8	6000	11.164302758118273	0.2801255532996152	22759139437643.594
V I	10	10.0	A6	8000	103.06464048133824	2.8874108513772847	17347042020882.84
V I	10	10.0	A0	10000	406.4585615854552	11.562498494065691	16678885899631.53
V I	10	10.0	B5	15000	1790.4718066987953	57.00030927572118	13273359104002.1
V I	10	10.0	B0	30000	8701.823008383626	298.1819264108045	12134633959615.543
V I	10	10.0	O0	50000	23556.557718550685	819.9257153279499	11905358244832.13
V I	100	100.0	M6	3000	0.0014563248858001593	3.685153796344496e-05	663423256318002.6
V I	100	100.0	K1	5000	1.2229345539515413	0.030894664541685567	373841282242611.94
V I	100	100.0	F8	6000	11.789610793635816	0.31362159263956035	199178378296761.56
V I	100	100.0	A6	8000	100.23838686341236	2.7647407154077	178625975883797.12
V I	100	100.0	A0	10000	405.20283889939464	11.50742008807572	166936049222414.78
V I	100	100.0	B5	15000	1791.1328368419947	56.948226029205934	132887095207487.66
V I	100	100.0	B0	30000	8678.349161672291	296.7459658656713	121601386132491.5
V I	100	100.0	O0	50000	23549.26990166483	819.1925751793568	118901224452619.78
V II	0	1e-20	M6	3000	1.8160907902924181e-06	2.0120242863221911e-07	4879964221.822249
V II	0	1e-20	K1	5000	0.007033223626211097	0.0006642879233454517	4909080343.959763
V II	0	1e-20	F8	6000	0.15736174386010732	0.015839650049803658	4943080584.462747
V II	0	1e-20	A6	8000	5.281403478383212	0.5569901693180408	5118705265.164264
V II	0	1e-20	A0	10000	38.68919805840899	3.9909566400176395	5314045796.976155
V II	0	1e-20	B5	15000	303.06209937004445	31.496298886822085	5349427663.193771
V II	0	1e-20	B0	30000	2271.7960204296137	248.95659590446928	5495355864.765087
V II	0	1e-20	O0	50000	6542.519770634047	722.7423733133164	5517156279.623861
V II	1	1.0	M6	3000	1.8394182873604994e-06	1.24874148374344e-07	2763750229736.6475
V II	1	1.0	K1	5000	0.0071583439653795725	0.00041477648262382865	4296769142731.351
V II	1	1.0	F8	6000	0.1593795014317929	0.00982938692618913	5033093901639.822
V II	1	1.0	A6	8000	5.347634883103112	0.3456673348430593	3244722482515.7866
V II	1	1.0	A0	10000	39.174374410518375	2.4758694047123906	3317532360456.328
V II	1	1.0	B5	15000	306.8624472640945	19.537416830432218	3319642452492.318
V II	1	1.0	B0	30000	2300.2845488587272	154.38543900970487	3438743162824.514
V II	1	1.0	O0	50000	6624.564766968325	448.17457609457426	3468585551108.99
V II	10	10.0	M6	3000	1.72633870469094e-06	1.1526809649660132e-07	26981046176146.594
V II	10	10.0	K1	5000	0.010573126054260341	0.000663749367703085	43132286695705.6
V II	10	10.0	F8	6000	0.17222277107022263	0.01069382787061855	51810026326451.94
V II	10	10.0	A6	8000	5.371382864204585	0.34630613494555673	32463275309892.09
V II	10	10.0	A0	10000	39.26714609045042	2.478855999542129	33195813548715.79
V II	10	10.0	B5	15000	307.1488049408694	19.542797547962696	33182328547784.902
V II	10	10.0	B0	30000	2300.2191061305366	154.2862237230052	34355326544893.56
V II	10	10.0	O0	50000	6624.787529750002	447.9036500703355	34653197961618.254
V II	100	100.0	M6	3000	9.838073934512064e-07	6.464910183649919e-08	264859216662660.5
V II	100	100.0	K1	5000	0.0206395598110402	0.0016029096833031565	319843811696577.4
V II	100	100.0	F8	6000	0.3887443076931307	0.02939332008424628	346994805377393.9
V II	100	100.0	A6	8000	6.976918679771136	0.4400667907346689	341443040292514.56
V II	100	100.0	A0	10000	43.81892367179689	2.7633234009500383	341915247585471.1
V II	100	100.0	B5	15000	315.56543691097767	20.11358427181057	334653841813647.8
V II	100	100.0	B0	30000	2289.3925303599535	152.99891763735368	342305206690390.25
V II	100	100.0	O0	50000	6626.128124210856	448.02433647208505	346557448895741.0
V III	0	1e-20	M6	3000			
V III	0	1e-20	K1	5000			
V III	0	1e-20	F8	6000			
V III	0	1e-20	A6	8000			
V III	0	1e-20	A0	10000			
V III	0	1e-20	B5	15000			
V III	0	1e-20	B0	30000			
V III	0	1e-20	O0	50000			
V III	1	1.0	M6	3000			
V III	1	1.0	K1	5000			
V III	1	1.0	F8	6000			
V III	1	1.0	A6	8000			
V III	1	1.0	A0	10000			
V III	1	1.0	B5	15000			
V III	1	1.0	B0	30000			
V III	1	1.0	O0	50000			
V III	10	10.0	M6	3000			
V III	10	10.0	K1	5000			
V III	10	10.0	F8	6000			
V III	10	10.0	A6	8000			
V III	10	10.0	A0	10000			
V III	10	10.0	B5	15000			
V III	10	10.0	B0	30000			
V III	10	10.0	O0	50000			
V III	100	100.0	M6	3000			
V III	100	100.0	K1	5000			
V III	100	100.0	F8	6000			
V III	100	100.0	A6	8000			
V III	100	100.0	A0	10000			
V III	100	100.0	B5	15000			
V III	100	100.0	B0	30000			
