species	b_label	b_effective_kms	star_key	teff_k	n_tau0_cm2	beta_tau0	beta_err_tau0	n_tau1_cm2	tau_check	beta_tau1	beta_err_tau1
Ti I	10	10.0	M6	3000	0.0	0.0008300972240991631	2.0353499354932336e-05	7281174900880.115	1.0	0.0007426243151482837	1.8058238364353794e-05
Ti I	10	10.0	K1	5000	0.0	0.9066279421619055	0.029996650133079287	7281174900880.115	1.0	0.754460581466671	0.019197624772435775
Ti I	10	10.0	F8	6000	0.0	11.992459838451591	0.4146087970206471	7281174900880.115	1.0	9.24068183737752	0.21940659182506017
Ti I	10	10.0	A6	8000	0.0	133.2902611243311	4.541738005831691	7281174900880.115	1.0	100.92463577764978	2.3177648644517292
Ti I	10	10.0	A0	10000	0.0	512.626210210794	18.40298985411838	7281174900880.115	1.0	391.3409265511784	9.723645048130955
Ti I	10	10.0	B5	15000	0.0	2261.6916005700295	103.9126001267083	7281174900880.115	1.0	1720.2308078689139	57.28257618356478
Ti I	10	10.0	B0	30000	0.0	11167.672276793972	609.0275897082447	7281174900880.115	1.0	8616.261896472644	362.6026623677373
Ti I	10	10.0	O0	50000	0.0	30433.073946894157	1705.0317045490756	7281174900880.115	1.0	23522.281875980785	1026.5455354421001
Ti I	100	100.0	M6	3000	0.0	0.0024957511596220405	5.3097310571327834e-05	72792302662349.25	1.0	0.002035193268806133	3.6453005275860815e-05
Ti I	100	100.0	K1	5000	0.0	1.8490804562293346	0.07406645207547151	72792302662349.25	1.0	1.434476720787506	0.03623909617281223
Ti I	100	100.0	F8	6000	0.0	15.784311723279643	0.5896776001113815	72792302662349.25	1.0	11.925679056546372	0.2940130147532208
Ti I	100	100.0	A6	8000	0.0	133.2528413469911	4.510328109972048	72792302662349.25	1.0	100.83290415183825	2.296151824150573
Ti I	100	100.0	A0	10000	0.0	512.2004594009123	18.43225292129775	72792302662349.25	1.0	390.9300834071418	9.733718949136499
Ti I	100	100.0	B5	15000	0.0	2258.1429451480726	103.73806372171886	72792302662349.25	1.0	1717.155943999691	57.069781038304406
Ti I	100	100.0	B0	30000	0.0	11134.789738860374	605.7360122643219	72792302662349.25	1.0	8588.97571506774	361.3681846785855
Ti I	100	100.0	O0	50000	0.0	30426.85313175725	1704.3727363244122	72792302662349.25	1.0	23517.46337950814	1026.4615341935457
Ti II	0	1e-20	M6	3000	0.0	0.000516615750189956	4.1093548424189425e-05	619649268.8539016	1.0	0.0004805065397089313	3.504198183822008e-05
Ti II	0	1e-20	K1	5000	0.0	0.0934604554788083	0.006607937124080575	619649268.8539016	1.0	0.08745420810750473	0.005711481752879359
Ti II	0	1e-20	F8	6000	0.0	1.9267853022390973	0.11890350651353265	619649268.8539016	1.0	1.808602717555198	0.10380162570995909
Ti II	0	1e-20	A6	8000	0.0	53.336600789796734	3.3267264404040358	619649268.8539016	1.0	50.08439233111825	2.876264418846123
Ti II	0	1e-20	A0	10000	0.0	227.77974870344173	12.688702340170046	619649268.8539016	1.0	214.8501765395504	11.00156200260833
Ti II	0	1e-20	B5	15000	0.0	1347.7284722244506	66.94524631710287	619649268.8539016	1.0	1277.4504929671618	58.276032888531844
Ti II	0	1e-20	B0	30000	0.0	8011.427154776104	338.41023457826395	619649268.8539016	1.0	7642.550095623264	296.09815793904374
Ti II	0	1e-20	O0	50000	0.0	23485.771376412402	936.2729536893578	619649268.8539016	1.0	22453.627178459217	820.9189143024579
Ti II	1	1.0	M6	3000	0.0	0.0005233381223780026	2.5619703206152596e-05	553310801805.4384	1.0	0.0003075603312631424	6.487788635333721e-06
Ti II	1	1.0	K1	5000	0.0	0.09474400199290053	0.004115890578754418	553310801805.4384	1.0	0.0625291612766018	0.0019746458781066283
Ti II	1	1.0	F8	6000	0.0	1.950765009137156	0.07403967099146196	553310801805.4384	1.0	1.3087003441424492	0.0328215397233989
Ti II	1	1.0	A6	8000	0.0	53.995559545946634	2.0730190982809473	553310801805.4384	1.0	35.18955817717956	0.6756094543243916
Ti II	1	1.0	A0	10000	0.0	230.59368672149768	7.906358801545606	553310801805.4384	1.0	156.75956293468397	2.745218226871093
Ti II	1	1.0	B5	15000	0.0	1364.374504937231	41.712434224608955	553310801805.4384	1.0	962.0705853519593	15.360714653674627
Ti II	1	1.0	B0	30000	0.0	8110.35059723194	210.84836360790626	553310801805.4384	1.0	5975.1994215281	83.6427748106802
Ti II	1	1.0	O0	50000	0.0	23775.60915003159	583.3450804084863	553310801805.4384	1.0	17749.343113022936	236.66877865262575
Ti II	10	10.0	M6	3000	0.0	0.0006395746323778268	3.108086519375065e-05	5512138151583.626	1.0	0.00039588952787400993	9.601565447930324e-06
Ti II	10	10.0	K1	5000	0.0	0.16444467240472255	0.006640952286521303	5512138151583.626	1.0	0.11732987947888007	0.003300500160963877
Ti II	10	10.0	F8	6000	0.0	2.2419133710680943	0.08539870573386282	5512138151583.626	1.0	1.5404154666352532	0.03810442236521127
Ti II	10	10.0	A6	8000	0.0	54.04186280409363	2.0659264508394477	5512138151583.626	1.0	35.20162962141291	0.670940227622844
Ti II	10	10.0	A0	10000	0.0	230.63833454285356	7.875172582628208	5512138151583.626	1.0	156.69542145228453	2.725944840664936
Ti II	10	10.0	B5	15000	0.0	1364.7484416134682	41.544417067183964	5512138151583.626	1.0	961.8470041068962	15.25650722788211
Ti II	10	10.0	B0	30000	0.0	8112.51455799014	210.0097452953442	5512138151583.626	1.0	5974.04108536711	83.11790031256294
Ti II	10	10.0	O0	50000	0.0	23780.0518964754	580.9996674623984	5512138151583.626	1.0	17744.63263353265	235.22792027606036
Ti II	100	100.0	M6	3000	0.0	0.0008746413628565712	4.4427007700652805e-05	55100430432483.43	1.0	0.0004936609894566929	9.099272006733515e-06
Ti II	100	100.0	K1	5000	0.0	0.7086887100497572	0.03012697184978154	55100430432483.43	1.0	0.4566804386351272	0.00993855285149353
Ti II	100	100.0	F8	6000	0.0	6.708851171270677	0.27394244524278416	55100430432483.43	1.0	4.420022355034263	0.0957195922354123
Ti II	100	100.0	A6	8000	0.0	55.540655597993364	2.115563164653404	55100430432483.43	1.0	36.38658837710895	0.6956976739906546
Ti II	100	100.0	A0	10000	0.0	232.94327363191832	7.932093496175727	55100430432483.43	1.0	158.60272683300684	2.7558020280527695
Ti II	100	100.0	B5	15000	0.0	1366.4354579271203	41.56297544590954	55100430432483.43	1.0	963.1069778416955	15.237038114985282
Ti II	100	100.0	B0	30000	0.0	8024.979375064785	209.9397599221456	55100430432483.43	1.0	5890.153056228034	82.5198139581601
Ti II	100	100.0	O0	50000	0.0	23742.66402889914	579.281536821495	55100430432483.43	1.0	17715.436827017707	234.3469176743483
Ti III	0	1e-20	M6	3000	0.0	1.1591360145530278e-11	9.030911884904774e-12	451133883.3472716	1.0	1.158281858668937e-11	9.01883811335065e-12
Ti III	0	1e-20	K1	5000	0.0	1.2373491682590655e-09	5.990764845638239e-10	451133883.3472716	1.0	1.2181134113769541e-09	5.778958112404095e-10
Ti III	0	1e-20	F8	6000	0.0	3.553948453928466e-08	1.793400996627047e-08	451133883.3472716	1.0	3.5106582810721595e-08	1.757805385006309e-08
Ti III	0	1e-20	A6	8000	0.0	0.0003405861862555864	0.00028240746602222193	451133883.3472716	1.0	0.00033851586490737874	0.00027893373079365745
Ti III	0	1e-20	A0	10000	0.0	2.870075295723884	2.3863298613020416	451133883.3472716	1.0	2.8527340454932046	2.356977185638797
Ti III	0	1e-20	B5	15000	0.0	58.22533775268426	48.411642212333405	451133883.3472716	1.0	57.8735361583219	47.816162410809966
Ti III	0	1e-20	B0	30000	0.0	1041.6489715882658	866.0827738500496	451133883.3472716	1.0	1035.3552618301444	855.4296587168589
Ti III	0	1e-20	O0	50000	0.0	3537.7913096353104	2941.5094224048144	451133883.3472716	1.0	3516.415750300627	2905.327847746607
Ti III	1	1.0	M6	3000	0.0	3.896079720914591e-10	1.1590175757578377e-10	8637839976661.538	1.0	3.8960796819058477e-10	1.1590175506956251e-10
Ti III	1	1.0	K1	5000	0.0	8.599957719247329e-09	2.1485598030472364e-09	8637839976661.538	1.0	8.597905557828044e-09	2.1485587099358196e-09
Ti III	1	1.0	F8	6000	0.0	5.4872470186072374e-08	1.2172159235917267e-08	8637839976661.538	1.0	4.592525914768579e-08	8.126069803793479e-09
Ti III	1	1.0	A6	8000	0.0	0.0003448799565080241	0.00017249159696278813	8637839976661.538	1.0	0.00017788467275751884	3.380440751778059e-05
Ti III	1	1.0	A0	10000	0.0	2.9057111292884694	1.4575459193282054	8637839976661.538	1.0	1.4946063252343649	0.28563330301829176
Ti III	1	1.0	B5	15000	0.0	58.948280842325666	29.569337175119152	8637839976661.538	1.0	30.32109815237966	5.7946632688326885
Ti III	1	1.0	B0	30000	0.0	1054.5823725901664	528.9945085710764	8637839976661.538	1.0	542.4429644110801	103.66633164576781
Ti III	1	1.0	O0	50000	0.0	3581.7176700216805	1796.6440683981486	8637839976661.538	1.0	1842.3193812748639	352.08602172653343
Ti III	10	10.0	M6	3000	0.0	3.951668585404475e-10	1.1622667731840116e-10	86162467904697.22	1.0	3.951668546115003e-10	1.1622667483357269e-10
Ti III	10	10.0	K1	5000	0.0	8.490118661655336e-09	2.1349576688072804e-09	86162467904697.22	1.0	8.488068796042053e-09	2.134956594361045e-09
Ti III	10	10.0	F8	6000	0.0	5.4834054294061104e-08	1.2135606133040003e-08	86162467904697.22	1.0	4.5882815512860806e-08	8.113559972342784e-09
Ti III	10	10.0	A6	8000	0.0	0.0003451076530620077	0.00017210587468565033	86162467904697.22	1.0	0.00017791918472639614	3.3530841193864754e-05
Ti III	10	10.0	A0	10000	0.0	2.9058159388344023	1.4533752814387086	86162467904697.22	1.0	1.4933556489353	0.28267113751420664
Ti III	10	10.0	B5	15000	0.0	58.97167466716997	29.495458552291193	86162467904697.22	1.0	30.314928483189675	5.743340898088709
Ti III	10	10.0	B0	30000	0.0	1054.314682292428	527.3275447662795	86162467904697.22	1.0	541.7320457303217	102.48384150180662
Ti III	10	10.0	O0	50000	0.0	3582.5490743797995	1791.8544820994225	86162467904697.22	1.0	1841.2845867548272	348.61074923549967
Ti III	100	100.0	M6	3000	0.0	3.9238099062672524e-10	1.1545327776910165e-10	861408874710517.8	1.0	3.923809867532098e-10	1.1545327530976085e-10
Ti III	100	100.0	K1	5000	0.0	8.429101159846762e-09	2.1022179565721865e-09	861408874710517.8	1.0	8.42722621392777e-09	2.1022170139490115e-09
Ti III	100	100.0	F8	6000	0.0	5.4806853772241816e-08	1.1950369570099869e-08	861408874710517.8	1.0	4.6259294763091385e-08	8.223632964297871e-09
Ti III	100	100.0	A6	8000	0.0	0.00036969987677488325	0.0001843367024175726	861408874710517.8	1.0	0.0001944262301779673	3.8694828652136044e-05
Ti III	100	100.0	A0	10000	0.0	2.867368963794733	1.4337250336063445	861408874710517.8	1.0	1.461999642017726	0.26991220748496364
Ti III	100	100.0	B5	15000	0.0	62.38106616470966	31.191525139981024	861408874710517.8	1.0	32.475597558814044	6.36539133727272
Ti III	100	100.0	B0	30000	0.0	1032.594220178007	516.3138372168388	861408874710517.8	1.0	527.492794589698	98.14926915677935
Ti III	100	100.0	O0	50000	0.0	3599.6657676048376	1799.8908956715045	861408874710517.8	1.0	1854.2172670881607	353.1344415703843
V I	0	1e-20	M6	3000	0.0	0.0003089034734615109	1.3268828639832412e-05	20646935.025738977	1.0	0.0003078534930394455	1.3163380735854217e-05
V I	0	1e-20	K1	5000	0.0	0.4985809919501785	0.018559771014013644	20646935.025738977	1.0	0.49709932346149055	0.01844203819490711
V I	0	1e-20	F8	6000	0.0	11.056967769281629	0.4393774421397261	20646935.025738977	1.0	11.029528183484608	0.4373191674494947
V I	0	1e-20	A6	8000	0.0	101.19939515575994	4.540887909683844	20646935.025738977	1.0	100.96244113505792	4.5198614918570525
V I	0	1e-20	A0	10000	0.0	400.04174956264075	18.545686138068454	20646935.025738977	1.0	399.1331455634665	18.460157193616645
V I	0	1e-20	B5	15000	0.0	1768.2742900250043	91.84067424848486	20646935.025738977	1.0	1764.4480004073157	91.4154849934464
V I	0	1e-20	B0	30000	0.0	8593.90465625942	480.443205452895	20646935.025738977	1.0	8576.16802457252	478.2614040211093
V I	0	1e-20	O0	50000	0.0	23264.505050357056	1321.1131707195302	20646935.025738977	1.0	23216.86586028814	1315.1357437098538
V I	1	1.0	M6	3000	0.0	0.0003542954477674135	9.340574879360397e-06	367404874745.6842	1.0	0.0003372118705700262	8.662117930458157e-06
V I	1	1.0	K1	5000	0.0	0.525960861496939	0.012014680387545787	367404874745.6842	1.0	0.4840523282033286	0.010766712094616916
V I	1	1.0	F8	6000	0.0	11.194526025767518	0.2738484139863705	367404874745.6842	1.0	9.217075046201213	0.16717351166747432
V I	1	1.0	A6	8000	0.0	102.45380752646192	2.8328329119735933	367404874745.6842	1.0	81.09895030748916	1.4585348091346637
V I	1	1.0	A0	10000	0.0	404.9958452950299	11.571868646780006	367404874745.6842	1.0	317.1539360415463	5.716049492504638
V I	1	1.0	B5	15000	0.0	1790.1227171258963	57.345244656161825	367404874745.6842	1.0	1348.6542232701627	23.862184452496663
V I	1	1.0	B0	30000	0.0	8699.97581359653	299.9779059089287	367404874745.6842	1.0	6445.163946713647	125.44657846161115
V I	1	1.0	O0	50000	0.0	23551.59348122093	824.8554478828902	367404874745.6842	1.0	17387.567041909795	346.7909218716588
V I	10	10.0	M6	3000	0.0	0.0011311921076031205	2.948242341890494e-05	3650348807429.303	1.0	0.0010828238124654214	2.7528037936205838e-05
V I	10	10.0	K1	5000	0.0	0.9344391236246519	0.0218687828811917	3650348807429.303	1.0	0.8442133285962048	0.01835982789847482
V I	10	10.0	F8	6000	0.0	11.606246437463554	0.29078214714309225	3650348807429.303	1.0	9.531109004743177	0.17203888772862982
V I	10	10.0	A6	8000	0.0	102.4707535705461	2.817713914857403	3650348807429.303	1.0	81.09977793037875	1.4538613710387622
V I	10	10.0	A0	10000	0.0	405.05950308651785	11.510459771317338	3650348807429.303	1.0	317.126768360144	5.6947866643825735
V I	10	10.0	B5	15000	0.0	1790.3965933729862	56.99954418029066	3650348807429.303	1.0	1348.3342087457943	23.72838605289726
V I	10	10.0	B0	30000	0.0	8701.72737079593	298.179755660531	3650348807429.303	1.0	6443.393113366625	124.7403664715428
V I	10	10.0	O0	50000	0.0	23556.57526789993	819.9300152904684	3650348807429.303	1.0	17382.702875035764	344.85652367981936
V I	100	100.0	M6	3000	0.0	0.0018201295653412592	4.604426904242571e-05	36479824296917.36	1.0	0.001699410505688954	4.194999552100582e-05
V I	100	100.0	K1	5000	0.0	1.2535439738989498	0.03166216718660637	36479824296917.36	1.0	1.0608478393799223	0.021991788273159653
V I	100	100.0	F8	6000	0.0	12.281122151200341	0.32670077951978205	36479824296917.36	1.0	9.783039844484035	0.1708287385511162
V I	100	100.0	A6	8000	0.0	103.16963481985735	2.8467369148700796	36479824296917.36	1.0	81.55663201580813	1.4530041422418942
V I	100	100.0	A0	10000	0.0	405.07094039333055	11.499430557391605	36479824296917.36	1.0	317.08170117338824	5.683620168362081
V I	100	100.0	B5	15000	0.0	1791.135318394213	56.948161499066394	36479824296917.36	1.0	1349.2692937082686	23.782313342094803
V I	100	100.0	B0	30000	0.0	8678.291977048511	296.7435396920659	36479824296917.36	1.0	6428.21591191147	124.52386405503503
V I	100	100.0	O0	50000	0.0	23549.132504896737	819.1882060750984	36479824296917.36	1.0	17375.28564500824	344.54253627481256
V II	0	1e-20	M6	3000	0.0	2.312489299223864e-06	2.582938026197038e-07	9074292.948449807	1.0	2.3087633254124213e-06	2.5745969374886943e-07
V II	0	1e-20	K1	5000	0.0	0.0062908921855107545	0.0005875284860553115	9074292.948449807	1.0	0.006280800779852331	0.0005856316313554573
V II	0	1e-20	F8	6000	0.0	0.16319186906267497	0.016419487863634567	9074292.948449807	1.0	0.1629321545109966	0.01636701022549725
V II	0	1e-20	A6	8000	0.0	6.817379107016945	0.7039664796605198	9074292.948449807	1.0	6.806830535062496	0.7017731734189484
V II	0	1e-20	A0	10000	0.0	42.6858501312441	4.396421370877505	9074292.948449807	1.0	42.621777566296316	4.383635034002298
V II	0	1e-20	B5	15000	0.0	303.2792667367206	31.523311994325333	9074292.948449807	1.0	302.82653075459797	31.433024993120068
V II	0	1e-20	B0	30000	0.0	2271.759418880307	248.9646262851283	9074292.948449807	1.0	2268.4448773549443	248.29620222311516
V II	0	1e-20	O0	50000	0.0	6542.6668238489	722.774043114061	9074292.948449807	1.0	6533.153458504134	720.8531342204243
V II	1	1.0	M6	3000	0.0	2.3421878525201754e-06	1.6030583601321045e-07	2365170649729.265	1.0	1.2777654489847473e-06	3.558290371287248e-08
V II	1	1.0	K1	5000	0.0	0.006423952211308267	0.0003677366319300902	2365170649729.265	1.0	0.004274430467859574	0.00019132220447934528
V II	1	1.0	F8	6000	0.0	0.16528379465787119	0.010189192475972417	2365170649729.265	1.0	0.11274275638093553	0.005703227981899473
V II	1	1.0	A6	8000	0.0	6.902860904747245	0.4368691629437527	2365170649729.265	1.0	4.013218157676152	0.11849089756541704
V II	1	1.0	A0	10000	0.0	43.22110947034946	2.7273364609722934	2365170649729.265	1.0	25.795439493131187	0.9543384808418955
V II	1	1.0	B5	15000	0.0	307.082341292768	19.55414435550672	2365170649729.265	1.0	183.97863231308028	7.112224239896372
V II	1	1.0	B0	30000	0.0	2300.247493887101	154.3903638075323	2365170649729.265	1.0	1399.9173683200547	63.7926178376205
V II	1	1.0	O0	50000	0.0	6624.713631960311	448.19416996152705	2365170649729.265	1.0	4046.4771307963306	188.503458846431
V II	10	10.0	M6	3000	0.0	2.195115817315775e-06	1.4709610094577041e-07	23635044144049.664	1.0	1.1841390022713771e-06	2.9845529289178034e-08
V II	10	10.0	K1	5000	0.0	0.010745243597872524	0.0006748352783841519	23635044144049.664	1.0	0.007107762595799946	0.00029451857455252076
V II	10	10.0	F8	6000	0.0	0.17877137969599904	0.011095042044275302	23635044144049.664	1.0	0.12309215871061492	0.005966732413704235
V II	10	10.0	A6	8000	0.0	6.914917027778278	0.43725658306670223	23635044144049.664	1.0	4.0220997198685575	0.11877859458664951
V II	10	10.0	A0	10000	0.0	43.2292663011404	2.725893340186893	23635044144049.664	1.0	25.798511200872465	0.9532733740023052
V II	10	10.0	B5	15000	0.0	307.37054648441506	19.559571851930848	23635044144049.664	1.0	184.1741867242856	7.114825542587573
V II	10	10.0	B0	30000	0.0	2300.1846644523007	154.29090486417823	23635044144049.664	1.0	1399.7528212513796	63.74627055185102
V II	10	10.0	O0	50000	0.0	6624.9296364236625	447.9225496911677	23635044144049.664	1.0	4046.2390747398285	188.3573205547107
V II	100	100.0	M6	3000	0.0	1.2240022780230273e-06	8.036017759476853e-08	236333781858867.78	1.0	6.5530477999842e-07	1.6227050395835748e-08
V II	100	100.0	K1	5000	0.0	0.02118605572460076	0.001646078653963158	236333781858867.78	1.0	0.01252098726910869	0.00043287066691212553
V II	100	100.0	F8	6000	0.0	0.40492058142520054	0.03061587161416476	236333781858867.78	1.0	0.24746511524230755	0.008697419711393392
V II	100	100.0	A6	8000	0.0	7.463172787044677	0.4697940431883158	236333781858867.78	1.0	4.393118790139185	0.13428930149426965
V II	100	100.0	A0	10000	0.0	44.641993408614695	2.815925702022999	236333781858867.78	1.0	26.78209112071506	0.9876708853056333
V II	100	100.0	B5	15000	0.0	315.5911999472466	20.1153645753339	236333781858867.78	1.0	189.80989399918604	7.4014871494490055
V II	100	100.0	B0	30000	0.0	2289.355503499493	152.9941381169648	236333781858867.78	1.0	1391.0703143098954	62.558252895524696
V II	100	100.0	O0	50000	0.0	6626.149904188219	448.02682364997287	236333781858867.78	1.0	4047.199715544322	188.4608974193393
V III	0	1e-20	M6	3000	0.0						
V III	0	1e-20	K1	5000	0.0						
V III	0	1e-20	F8	6000	0.0						
V III	0	1e-20	A6	8000	0.0						
V III	0	1e-20	A0	10000	0.0						
V III	0	1e-20	B5	15000	0.0						
V III	0	1e-20	B0	30000	0.0						
V III	0	1e-20	O0	50000	0.0						
V III	1	1.0	M6	3000	0.0						
V III	1	1.0	K1	5000	0.0						
V III	1	1.0	F8	6000	0.0						
V III	1	1.0	A6	8000	0.0						
V III	1	1.0	A0	10000	0.0						
V III	1	1.0	B5	15000	0.0						
V III	1	1.0	B0	30000	0.0						
V III	1	1.0	O0	50000	0.0						
V III	10	10.0	M6	3000	0.0						
V III	10	10.0	K1	5000	0.0						
V III	10	10.0	F8	6000	0.0						
V III	10	10.0	A6	8000	0.0						
V III	10	10.0	A0	10000	0.0						
V III	10	10.0	B5	15000	0.0						
V III	10	10.0	B0	30000	0.0						
V III	10	10.0	O0	50000	0.0						
V III	100	100.0	M6	3000	0.0						
V III	100	100.0	K1	5000	0.0						
V III	100	100.0	F8	6000	0.0						
V III	100	100.0	A6	8000	0.0						
V III	100	100.0	A0	10000	0.0						
V III	100	100.0	B5	15000	0.0						
V III	100	100.0	B0	30000	0.0						
V III	100	100.0	O0	50000	0.0						
Cr I	0	1e-20	M6	3000	0.0	1.3556807230743906e-05	1.0712333960773341e-06	2698510713.8626065	1.0	9.696168472142227e-06	5.308178419490522e-07
